numax_smooth,amp_smooth,numax_gaussian,amp_gaussian,fwhm_gaussian,dnu,wn,a_1,b_1,a_2,b_2,a_3,b_3,numax_smooth_err,amp_smooth_err,numax_gaussian_err,amp_gaussian_err,fwhm_gaussian_err,dnu_err,wn_err,a_1_err,b_1_err,a_2_err,b_2_err,a_3_err,b_3_err
108.71302807,730.4780953706168,106.63359361314733,631.1540494676399,15.40377849148324,9.369964743542967,2.330592250955211,152505.2048104577,1.234747732829043,2425.0746251533315,0.03165634839089339,748.0374676560162,0.011138606303898011,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
103.08994041,1011.4762582568746,103.32064920606061,889.2477399320885,12.94766447666597,9.338474378040791,2.013601308137809,622755480862.5975,66.60241302658079,2643.375936364667,0.03294769638288143,767.5620295530038,0.011203451527925418,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
106.89663549,904.5692946343993,106.46483773182119,809.7877416780182,14.853346674223644,9.3730116904862,1.1740695590676076,8851.170785207683,0.6014315209659579,2547.63695437041,0.02958131832445723,599.1959186720806,0.010325528456786826,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
107.37971862,1010.2268610581483,107.24644391901592,894.1893841241557,12.30717540915187,9.32587344362533,2.6652534307371862,31594574980.64677,35.594389618159866,3239.8968880302755,0.04143579321567715,978.4042099055929,0.012032583113037896,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
108.40385486,925.6546739294976,107.83264855941195,773.9199777448623,12.717521514950693,9.355966976012231,1.9283799613005757,11076.16886468055,0.6815153110127794,2677.2197953532996,0.033018000100878256,672.9969822447861,0.010826651973372185,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
108.21062161,773.4757542229728,107.28197147297931,667.4231750391976,14.245610703617162,9.333234561577429,1.5191034296762242,27761.968065005807,0.8518837768461053,2536.516335153022,0.03341120312747712,824.8819940550972,0.011234405306436603,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
103.90152007,998.2898877109885,103.24071220964296,878.9751814265958,13.864612425266058,9.361458877254886,1.8067616348859186,52021270855.49736,40.66621631043421,3057.0863102557346,0.039150965891466105,876.6594794901711,0.01172870121747097,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
108.73235139,961.9225522765872,107.61060134714072,817.2524738572122,12.323088894265352,9.24680833403864,2.2451110336955487,39143.123045112305,1.0690687754559183,2617.740466844525,0.03199738032933153,760.3089946673771,0.01124083997925285,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
103.34114364,839.4303650401692,104.64405059119713,776.4994060018439,15.919650665914872,9.373120797587083,0.8611747341035084,29097947188.56475,31.939910405383138,2291.9578963174517,0.03273668452594691,878.8434313757863,0.011478580335159885,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
104.88700966,1020.4041446939078,105.42565677839184,890.9476833286526,13.837061816826342,9.340925298553724,1.5564400307732054,46595598352.66877,40.24734776640784,2777.5213920065194,0.03341750402027904,806.0456949469973,0.0113264229486268,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
107.82415511,779.6092680044317,107.3707903578878,656.6964766952993,14.029278795732711,9.349966514119732,0.6459794042458624,247722.1260728736,1.5865114863291705,2316.415329548003,-0.02927525340874104,704.2741476460105,0.010885247346383489,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
105.73723597,943.8071665297227,106.07403463822382,793.598441441877,12.527435260989527,9.29476101451803,1.2335561725732287,86482.35791870249,1.1078070404367235,2532.9668044871964,0.030990839779775427,614.5427296329672,0.010428090379846953,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
107.84347843,944.0582617633124,106.49148339729373,802.3005017207053,13.183921833233232,9.350459557101052,0.49860060238907333,50073.702974603875,0.9605175880904968,2703.533780665737,0.031118124479376237,618.0031641823003,0.010232342135269887,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
105.29279949,832.1315376277814,105.8342236489709,697.2031539458442,13.518661625725567,9.368845466125675,2.5783447611428056,15436.422642792088,0.7651283553596827,2590.5492919206054,0.03610051205423324,841.1088295511096,0.011511136566573326,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
107.86280176,834.810982495867,106.33160940445845,723.4888690020126,15.244073838552293,9.335790907823458,1.9369105357261227,49535.86175087135,0.7907608207135945,2452.7491200863287,0.029448748646942125,635.5446862389879,0.01069831764081279,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
106.81934219,889.757119231363,106.19838107709572,751.2932445574925,12.96787475649154,9.31562574867425,1.6512208231949281,1826383.356809008,2.938504080017588,2808.8652360568663,0.03999728330440198,946.744698363736,0.011669763610444717,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
105.46670942,921.3620940370681,105.12367256970299,794.216937248296,12.679682621882616,9.344992295138818,3.1249001965125926e-20,24467.66899987312,0.6877322880354801,2844.220739366115,0.03431522270528475,748.0144133900659,0.010762431398043722,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
105.8338526,940.7555306433358,105.64770399066308,780.7652187582005,12.641230413492355,9.331868059238921,2.2021127058513272,6881969469.044289,22.091668390759175,2593.013599535941,0.03158501378838563,734.1278597353102,0.011286406872144977,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
104.19136995,1054.35638742472,103.72921607663967,888.8950714337313,13.044628666892576,9.365636875343919,2.1166260537230333,145717.1990617669,1.4748185743293685,2669.5237358867043,0.029150134256812114,515.4829582488261,0.010128312826330109,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
104.19136995,917.1231169851993,104.63516870270628,782.9278767791889,14.020866977128433,9.473938614548436,8.065198295247685e-26,5706.45982950538,0.44905661379271716,2771.8102985349215,0.030987710056239817,607.4473252629425,0.010311267162495258,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
108.38453154,749.0214343878158,106.71353060956497,640.292386605737,15.547045019871675,9.346222802740831,2.1157880531739246,91064.0163461542,1.2071669138506755,2574.178714339054,0.033807541640042287,802.2505865322065,0.011263336683893803,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
105.65994267,882.8709026595296,105.31907411650167,746.7290795062042,13.748432465005184,9.335478884030106,1.6636190451647888,508111028595.7987,65.48901121654116,2735.6735799856992,0.03174037406899479,568.996832872827,0.01035138549150234,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
106.64543226,919.4867410848451,106.87340460240026,776.0688148101557,13.564469209148529,9.349344536700835,1.874391606812359,15995895302.519808,28.401409938769962,2878.4651059578,0.03643728306367157,768.1903270547368,0.011266218580168668,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
104.80971636,892.6843579833914,105.19472767762977,784.021300137335,14.170613419856227,9.32551156479173,1.395362362337643,485426.2868280397,2.008039028263778,3013.1459307205832,0.032297224872006564,567.7150652032223,0.010140503937016558,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
105.46670942,794.0320140846022,105.39901111291931,654.9573279136557,15.286297892126486,9.41237956108877,2.336826800442487,103590363464.53151,46.60131068556468,2839.9196711269306,0.0327555939318922,616.8084006638448,0.01072054807854163,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
107.01257544,875.9907036566151,106.358255069931,787.3317470906252,15.129339236114607,9.377940473379569,0.8984829017110455,101102590217.79553,48.34595724878341,2773.754853223121,0.03159810703533931,720.6074659312777,0.010853300566389702,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
107.95941838,786.3543332512858,107.3352628039244,645.3146210224205,14.30046922976526,9.391443587022218,3.0837279616366184,3545803.420709759,3.3057767378662004,2544.02470311167,0.03318660732118759,741.9808504992818,0.01131551591897772,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
107.26377867,801.989950333304,106.58918417069307,690.4999110889261,14.168640162293919,9.373513660517801,1.6238396737426033,38149.39494599762,0.9464738935755905,2843.335981157272,0.03180830814514174,657.3617651639066,0.01063977366780318,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
105.62129602,928.9321378274448,105.4523024438644,765.193687881923,12.767938522729814,9.369227011648325,2.999378640894785,128378289399.13669,49.127827759956176,2691.9505670590593,0.03150094195595799,585.0275757988356,0.010467932726243313,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
105.9111459,873.7525732702486,105.3634835589559,770.4663861420868,14.281066599036274,9.373544765312845,2.728437101949795,11411.973369672185,0.6923981645258879,2627.6486438066495,0.029226921187317793,525.1422870458924,0.010312833189444698,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
106.37490571,937.3909680790107,107.02439670674468,787.3733375935742,12.18648817241138,9.346670780179853,0.7030977607394908,170663.6376504685,1.2029154191206448,2572.068902550176,0.03335032493882831,837.4182638909899,0.011450251343402832,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
106.27828908,957.1824697494087,106.3937826238944,834.8411061008459,13.30546863269646,9.384990197660107,2.6767538528795716,13439350310.10265,25.97499350508545,2445.8976944319797,0.036264107320804505,816.3736361891356,0.011652734953804061,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
106.20099578,978.7347949427585,106.27831807351336,895.8181623287535,14.333293710313672,9.434926815422198,1.4825932511746713,55719862941.48752,35.223404793453355,2285.013465437749,0.03141233025544282,682.4219401570085,0.010833264989550132,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
104.82903969,917.3646152196891,104.97268046535854,817.6776245828972,13.359515955700584,9.38959500786941,1.4064013742733854,64780661592.601845,38.96454313784547,2724.1791724599875,0.03598585258503692,839.5098531321358,0.011375468741042817,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
106.43287568,939.2721608079921,105.9230425338794,821.2099999282043,12.888925528224902,9.349983951590241,2.352464631495026,1116542.984852449,2.4031293761895713,2198.3367148106445,0.03303775838236988,857.334158919495,0.011684987402158295,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
108.48114817,824.6270466005867,107.7527115629943,706.0772964511166,13.50341252700648,9.355777943804299,1.8372666543877543,20688.788398808065,0.8014996823622434,2378.408355138599,0.03167521809299027,672.5617429278858,0.01077750409514522,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
104.92565631,874.8376140681748,104.54634981779779,727.7088490606029,14.393523465915674,9.366403807331679,0.6108039297774362,182356905439.5587,55.602517179992866,2887.858551966285,0.028571399692277108,483.1685332805841,0.009771207719488454,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
105.46670942,993.1538033220893,105.82534176048006,870.9000303230682,13.057861286134361,9.332157800264694,3.6960896181767984,46706359977.310165,40.818954359348226,2585.5862032261316,0.03261102099203487,767.8027779228597,0.011532985901147135,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
106.16234913,825.375414023566,106.94445971032704,761.4769083262055,15.417816589335576,9.361741803378514,1.764686718248193,62036586750.67053,42.3411129858755,2449.3813314334147,0.03504364148572163,780.9606710306696,0.011189581450929905,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
105.7565593,900.7310300583895,104.99044424234025,765.8619729372583,14.625910666944213,9.337208294375557,2.24474967363157,3826560620.722804,20.05016525852636,3177.937269403988,0.033146592493937574,590.8235027850719,0.010391130120482624,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
106.16234913,915.5029618417032,105.28354656253826,800.9436166088087,13.649301242665539,9.410165488424102,1.8882180361435694,3215887.0944573013,3.220538335426753,2802.0681981337125,0.030252440385550024,627.8315651221642,0.010704835973252112,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
106.25896576,850.8525151410279,106.19838107709572,703.0159738270095,13.34167401178574,9.307954476182426,2.085273286860281,33487204055.45011,36.88608534274345,2772.1802893998615,0.032422767885091304,751.9858106428558,0.011220873502218405,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
104.96430296,762.5912802057599,105.70099532160816,678.6974109728884,14.081735328416263,9.387425214777096,1.4246657128158304,6868.2238068509105,0.5254106672894328,2723.4961410633773,0.0330267081082436,688.2264807607786,0.010732371070115486,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
107.4376886,797.820775202498,105.82534176048006,682.9606205556355,14.393507431854507,9.382819306570761,1.7472902627342342,415537.4198097596,1.7458689377711705,2702.2727187553587,0.031567949685093195,736.0840323596673,0.011226132287534118,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
105.93046923,888.6613772432875,106.75794005201921,753.770005189925,13.642544625477997,9.4030608117785,3.303116309378678,51120.11288692293,0.9425855888410845,2482.4535877677586,0.04049549930983182,947.7194988160255,0.012236453159311725,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
104.11407665,830.6240121619236,104.75063325308732,717.1691681895012,13.914501823917057,9.292403593674209,0.4340992243366857,21579246756.27346,30.944772639014268,2891.7668039338396,0.03126919264167329,591.915922461167,0.01030549588928861,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
105.93046923,851.7835900635379,105.7986960950075,731.0691742807098,13.330629370434826,9.344660093012747,1.1709007070505644,1494.5339983744668,0.035002591463317696,1777.2221474046262,0.03499636214790566,681.9142088203548,0.01059452939855962,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
104.40392653,889.7329330113208,104.23548372061808,716.2475070123993,13.672784911439052,9.36983070789174,0.628006873681815,3696297372.9493876,20.52122310461842,2775.6717648984054,0.030044201091408623,495.6062580534013,0.00977194420481104,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
107.22513202,836.2543888219298,106.50924717427543,692.7643733688217,13.0892722128821,9.372996484404092,1.5204577012350284,39516.16955051928,0.9235507684218324,2559.371065089007,0.030526946104377103,697.6318809862462,0.010804789431984438,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
106.39422903,897.6800329097886,106.42931017785779,798.8623790963613,14.256656023397985,9.400711797816472,2.9312505849074757,6772025784.249803,23.29617785220953,2645.3280065812432,0.03515660937190063,858.7601468345975,0.01157424252535143,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
105.31212282,927.0296880935039,104.78616080705072,816.0885481586284,14.752548047082472,9.432297213206,4.120408583077302,41257355194.053925,43.55396111791012,2559.1660236014604,0.03526404863242941,944.7555600613185,0.012322598828080254,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
104.96430296,825.1382303309676,105.3457197819742,731.2854492939371,15.071580342767936,9.374691007321129,1.4233124720479862,30861.27200970162,0.8405618804737822,2798.7767788064484,0.03221893093027928,686.4094566538234,0.010860317600947503,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
106.41355236,795.3210132113314,106.62471172465648,690.2446275689036,14.214164781742172,9.340296683396438,1.579864072749713,14397269718.546091,28.041544248989293,2552.8695291193203,0.035046062199226916,885.1362572854426,0.011501150150868986,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
107.05122209,962.6205087335304,106.72241249805582,821.1205683462412,13.133350365682487,9.396389593085523,2.7453222429479127,9396.2618308399,0.5709390284122805,2571.8559942935053,0.03052285753928478,681.3351173941871,0.011190210324753197,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
104.88700966,899.3131081956035,105.68323154462647,762.2923108876555,13.029609976603837,9.442804180310388,2.800483998326118,15726.471141213113,0.6737973043190777,2520.028935053224,0.03339040638195037,758.8424161692207,0.011385847036297699,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
106.08505583,808.0841620077844,105.58553077122713,722.3385760503285,14.174363184131874,9.346228194946436,0.5072310574246162,1128362.3703987885,2.4316615304925553,2764.074165654294,0.03449297818802661,786.071873207219,0.010980020598645305,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
107.4376886,750.9001088642912,105.66546776764477,685.1174424811372,15.466178847262817,9.379497867956283,2.7549003839737685,57509.55259361584,1.1655232584532236,2555.532263022715,0.03139196951973627,847.2883555179892,0.01178762984782768,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
108.09468166,862.790408921469,108.00140444073809,757.062625734401,13.450940874314423,9.365272147410638,2.128621981409758,4525303976.110544,19.238933140382137,2715.7413874918193,0.03759583487492269,988.803713229394,0.012033657920884802,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
105.87249925,981.2787442672038,105.53223944028204,835.6605524962384,13.443117181039232,9.38876070385525,1.0661291071510395,1446664.2334498272,2.4629639891901287,2262.869129413199,0.028690037355322724,549.524425070228,0.010159206011582624,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
107.01257544,842.885500125589,106.74017627503751,700.326674342457,12.655642395410567,9.362395027179604,1.2909136197711695,25726.904082484296,0.8105035391299421,3063.0591972097836,0.036098315065244815,626.6684865914642,0.01040150949628363,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
105.77588263,873.3706024639156,105.887514979916,749.3295666858544,12.888784662131405,9.327222755042952,1.919672116445104,8972.31847825342,0.4784487915382649,2808.1240277369225,0.033012041960866885,809.4683175369341,0.011382471989602438,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
104.42324985,1040.2402142478898,104.43088526741676,899.8831501243293,12.390172524200242,9.386694471277757,1.3715032053637362,-317.4710409632918,90423.60769982319,2812.4234986030933,0.033782587161206926,759.4053897998045,0.01106966386090231,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
106.04640918,819.3747724632792,105.67434965613563,718.2290648744022,14.407081150149539,9.32868388554449,2.1112190898990146,11343.963815886193,0.5700237072085708,2308.052623324394,0.034761403270408324,919.5467022784612,0.01178576779274393,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
