numax_smooth,amp_smooth,numax_gaussian,amp_gaussian,fwhm_gaussian,dnu,wn,a_1,b_1,numax_smooth_err,amp_smooth_err,numax_gaussian_err,amp_gaussian_err,fwhm_gaussian_err,dnu_err,wn_err,a_1_err,b_1_err
643.27813223,15.539275669663994,591.9458088015461,12.22705429498983,280.15435235418266,30.849340351425717,14.57175048470296,45.30663832800997,0.004095503608030295,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
631.66950383,18.11066745116713,622.1394280664585,10.810947732254764,78.28051403906565,39.664295804152076,14.69578454905829,42.80578032760191,0.0032655385814109035,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
629.26771865,22.676863684225086,626.2762762575587,15.151785357315648,50.00041565914041,38.47241450350175,14.117576597428638,67.36078943454935,0.004175537187287359,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
635.67247914,23.645399599061136,635.517028061055,15.680700616740607,44.571915311384004,26.044568858179094,14.681924926872393,67.67535858936897,0.0041121154197757215,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
637.6739668,17.101103815190136,647.4440449237073,16.328628850744828,60.00009566529848,31.196972397448725,14.54197013657185,27.48414326514503,0.0016983465799254964,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
664.49390137,13.019718694514975,666.9463292531793,10.80851149704026,109.05621313442197,24.442978360430217,14.028188058361245,43.10728281480284,0.0029572485564624902,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
649.28259519,14.89314208816064,586.7881798879667,12.59416281994721,229.4030617066201,39.26700203726863,14.547669995411344,55.352846388729894,0.0037772371369134477,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
645.27961988,11.876756519412929,647.0142425142424,11.621888024595231,51.386594209780576,32.05363708229115,14.149141117100106,31.13267985287814,0.001659912306503596,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
636.07277667,17.31851666947807,605.96811241034,8.689171982052194,96.05449397956221,38.79521568909455,14.55004408630567,57.908510023569974,0.0037832910281936864,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
650.08319026,14.330594638594881,655.7714666070906,10.835442449951099,81.43497519546695,41.19139372061031,14.406366750626265,41.99549343649668,0.0026246750264034397,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
646.48051248,17.939024204727055,649.2169798627502,12.722077722130232,54.38616698893721,34.78503172961481,14.144147809923647,42.4520649070586,0.0027745166555443873,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
637.6739668,16.93651187745812,638.9017220355915,10.441367688528462,62.53926563731207,27.646159355927967,14.622331017866536,69.00335107208093,0.003977722052055344,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
642.07723964,15.216061570838264,650.022859380497,12.327019834724078,66.38808461205868,30.452046584542273,14.722466723747605,42.8334269377649,0.002715740543890123,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
